"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1802,10.1988816075098,0.0242165543834956,10.1848770520648,0.0273171732464394,10.1753844661445,0.0274509696840576,10.1708412860951
1803,10.1948203635766,0.0180990169519029,10.1848235885231,0.0273024755271998,10.1755079838857,0.0274364255338324,10.1708412860951
1804,10.1977792987093,0.0201630069827541,10.1847856893505,0.0272877676583553,10.1757088800978,0.0274223553340432,10.1708412860951
1805,10.1995548727785,0.019486053509369,10.1850368287748,0.0272742062244111,10.1761267225057,0.0274107510634837,10.1708412860951
1806,10.1970562687104,0.0201531449967887,10.1848431268256,0.0272601917191136,10.1738720553853,0.0274886463181225,10.1708412860951
1807,10.1968865840439,0.0251436098000632,10.185326325222,0.0272497908434729,10.1743153592324,0.0274774137818048,10.1708412860951
1808,10.1960512827639,0.0211122053610552,10.1849302170128,0.0272379986528595,10.1747608837114,0.0274662326803434,10.1708412860951
1809,10.1978295419561,0.0205166397433554,10.1853960372324,0.0272273259964314,10.1739397221031,0.0274637356533604,10.1708412860951
1810,10.1928901087572,0.0224384408655406,10.1852957155631,0.0272128647954881,10.1746029614725,0.0274569782079951,10.1708412860951
1811,10.1941064227157,0.0237435001701312,10.1861922112874,0.0272130130917714,10.1740848192965,0.0274471101601938,10.1708412860951
1812,10.1967702454148,0.0216253357560507,10.1853937808561,0.0272101133530856,10.1739733142119,0.027432588318448,10.1708412860951
1813,10.1955183120961,0.0203480129609839,10.1857123866043,0.027197367205879,10.1742752054418,0.0274195183238726,10.1708412860951
1814,10.1954107336002,0.0221954894222483,10.1860353242888,0.027184687761479,10.1736383608148,0.0274122029937643,10.1708412860951
1815,10.1979212635877,0.0215430426928183,10.1864826335762,0.0271737875183421,10.1737935699191,0.027397936744863,10.1708412860951
1816,10.1982565440993,0.0222202711826057,10.1866606563833,0.0271598008799994,10.1738624177769,0.0273833327582021,10.1708412860951
1817,10.1996902298614,0.0208714704014629,10.1860812879847,0.0271514312061338,10.173362169655,0.0273732317447365,10.1708412860951
1818,10.1995825492145,0.02152224642646,10.1855799388397,0.0271415216462559,10.1739598247642,0.0273651008145992,10.1708412860951
1819,10.1981088826675,0.0192443247506148,10.1855265569085,0.0271270444757096,10.1744807890883,0.0273554152055405,10.1708412860951
1820,10.1961578993011,0.0231312611289813,10.1857047101891,0.0271131158922871,10.175077206802,0.0273472867134117,10.1708412860951
1821,10.1934076563839,0.0214655585982699,10.184844078115,0.0271122872797632,10.1755299871364,0.0273364145194286,10.1708412860951
1822,10.1959358301385,0.0174685422083571,10.1855427312557,0.0271068063618917,10.1738817749829,0.0273715002364743,10.1708412860951
1823,10.196669658189,0.019362293261422,10.1853921411977,0.0270927449707097,10.1745284435993,0.0273645247786571,10.1708412860951
1824,10.1940162468586,0.0236310725171219,10.1856313607814,0.0270793372983574,10.1749960858414,0.0273539146115825,10.1708412860951
1825,10.2008242610475,0.0237700919363966,10.1857762894774,0.0270652755192081,10.1751497430439,0.0273397501048085,10.1708412860951
1826,10.1960201598373,0.0217238803509066,10.1855391851776,0.0270518803655455,10.1753241429962,0.0273257257403742,10.1708412860951
1827,10.1972912909433,0.0213320220623678,10.1853415917592,0.0270381827816111,10.1751793179613,0.0273115439780201,10.1708412860951
1828,10.1964698875486,0.0228998053569169,10.1856113485862,0.027025124850186,10.1754037351153,0.0272979163197297,10.1708412860951
1829,10.200122022716,0.0212719772736472,10.1853931702107,0.0270116160942352,10.1760290692294,0.0272905498798675,10.1708412860951
1830,10.1973467241242,0.0199898125601227,10.1854915575078,0.0269974199402899,10.1771152246268,0.0272976546710034,10.1708412860951
1831,10.1970082968154,0.0258531668354501,10.1859167574894,0.0269864113423324,10.1751055565942,0.027357089570536,10.1708412860951
1832,10.1932386039124,0.023651732637542,10.1861975763052,0.0269735271052432,10.1752142793226,0.0273427619355437,10.1708412860951
1833,10.1944655699639,0.0201966178742597,10.1865319218637,0.0269612690155602,10.174549087618,0.0273363321276778,10.1708412860951
1834,10.1985869632137,0.0207182378338666,10.1867495985151,0.0269478304085438,10.175030825124,0.0273260636080713,10.1708412860951
1835,10.1949376996959,0.0222070032416859,10.1865284879376,0.0269344349584282,10.1755359880731,0.0273162332319867,10.1708412860951
1836,10.19730659191,0.0193923661227255,10.1867256698211,0.0269208686555884,10.1735324852455,0.027375194277148,10.1708412860951
1837,10.1914571059487,0.0215912109794359,10.1869934065689,0.0269079273439642,10.1736042500443,0.0273607734942089,10.1708412860951
1838,10.1966163577159,0.0231313148602655,10.1871304926053,0.026894017280647,10.1738283128001,0.0273471922836848,10.1708412860951
1839,10.1950525729252,0.0213178025729606,10.1876359088525,0.0268845262966547,10.1732196216837,0.0273394879742519,10.1708412860951
1840,10.1967433357443,0.0227735309512606,10.187257638338,0.0268729580061811,10.1737276644545,0.0273297399859252,10.1708412860951
1841,10.1920648545313,0.0185852231358563,10.1876328269616,0.0268613612656279,10.1738495762345,0.0273155520029896,10.1708412860951
1842,10.192160123416,0.022902038749198,10.1881596708152,0.0268523280018596,10.172738083905,0.0273237352946935,10.1708412860951
1843,10.193578007635,0.0213684831714917,10.1874840636353,0.0268466422515008,10.1722190134247,0.0273142287478331,10.1708412860951
1844,10.1890997528193,0.021742905559019,10.1869574815873,0.0268376294591589,10.1728117010919,0.0273062360406899,10.1708412860951
1845,10.194317729072,0.0235726750700356,10.1876550857888,0.0268325342793406,10.1729648892921,0.027292248953511,10.1708412860951
1846,10.1937065201855,0.0261271632904403,10.187353477347,0.0268200714668289,10.1735289522288,0.0272836811317853,10.1708412860951
1847,10.1982219677783,0.0208659532786746,10.187832412636,0.0268102062874816,10.1715721463374,0.0273394466065454,10.1708412860951
1848,10.1957310994109,0.0207705980589014,10.1882614260335,0.0267995092459176,10.1717405878923,0.027325554104991,10.1708412860951
1849,10.1974018536628,0.0234926137187726,10.1887954199576,0.0267907145085869,10.17254285563,0.0273229440885033,10.1708412860951
1850,10.1962567350664,0.0225477476744072,10.1884461334796,0.0267788859374288,10.1724748064928,0.0273086408479715,10.1708412860951
1851,10.19297217524,0.021678588613158,10.187766061672,0.0267734349772566,10.1727598895871,0.0272957574396074,10.1708412860951
1852,10.1964142029964,0.0211856106435884,10.1887260693961,0.0267765750492908,10.1712201775082,0.0273248363458989,10.1708412860951
1853,10.1953077824321,0.0221288257339275,10.1888393309678,0.0267627367262235,10.1717598488391,0.027315804373259,10.1708412860951
1854,10.1925499601881,0.0223295631531667,10.1893325865756,0.0267532231932243,10.1717081001407,0.0273014993678625,10.1708412860951
1855,10.1936907384916,0.0221429501713648,10.1896841175,0.0267414839738597,10.1723073369752,0.0272937427458594,10.1708412860951
1856,10.1955003582499,0.0211481269471866,10.1900925719449,0.0267305689486773,10.1724210242949,0.0272796523418663,10.1708412860951
1857,10.1969677692958,0.0237287654687344,10.1905909038196,0.0267211941315561,10.1723823363258,0.0272653672899238,10.1708412860951
1858,10.1969708386388,0.0217916154041191,10.1905879211719,0.0267071821355659,10.1718781214598,0.0272557364539576,10.1708412860951
1859,10.1941269208258,0.0195343619796324,10.1909578276173,0.0266957489091486,10.1721552909868,0.0272428622169562,10.1708412860951
1860,10.1991479960838,0.0214327735314676,10.1916063019778,0.0266896479886428,10.1724943606168,0.0272307036578092,10.1708412860951
1861,10.1963297755838,0.0215649278529144,10.1912053838457,0.0266786885281364,10.172811713798,0.0272182978745715,10.1708412860951
1862,10.1997223893607,0.022477648864521,10.1913475898899,0.0266651073338749,10.1724843084083,0.0272060260629906,10.1708412860951
1863,10.1990358417185,0.0221107319287002,10.1908188567873,0.0266564081497277,10.1725415168138,0.0271918571812142,10.1708412860951
1864,10.193318755974,0.0215378630834591,10.1911972630608,0.0266451623456003,10.1704736310153,0.0272562407967689,10.1708412860951
1865,10.1978462958667,0.0234467155380328,10.1913392505685,0.0266316198595367,10.1706935519345,0.0272428884815513,10.1708412860951
1866,10.2018232586586,0.0212611402370408,10.1912841722067,0.0266177700232287,10.1713727846686,0.0272371374369317,10.1708412860951
1867,10.2005444922394,0.0222797540055229,10.1892594638635,0.0266808524966916,10.1721232694839,0.0272332699725623,10.1708412860951
1868,10.1979062706651,0.0217235952311153,10.1893555179396,0.0266671075551079,10.1722282579679,0.0272192663645551,10.1708412860951
1869,10.1950058870297,0.0213216577343485,10.1894548804848,0.0266533892602595,10.172776989148,0.0272106112050542,10.1708412860951
1870,10.1991171145478,0.0238232668113796,10.1888415651477,0.0266465629074058,10.1732089281335,0.0271998632666851,10.1708412860951
1871,10.1933149363572,0.0186836192905656,10.1889457576533,0.0266328884057855,10.1723672857474,0.0271987285427975,10.1708412860951
1872,10.1969092391733,0.0206121447067447,10.1895739813219,0.026626440369288,10.1716009732929,0.0271953742722005,10.1708412860951
1873,10.2010907995774,0.0228535793975968,10.1895134802017,0.026612655669722,10.1719876022534,0.0271839757733569,10.1708412860951
1874,10.1954363826969,0.0230478621293953,10.1896984219681,0.0265994598125062,10.1722211468186,0.0271708437867555,10.1708412860951
1875,10.2013597459014,0.0234194965509559,10.1898550847189,0.0265860965532976,10.1725975198984,0.0271593310899961,10.1708412860951
1876,10.2010666106392,0.0227245268078952,10.1897011813607,0.0265727315163485,10.1730015744295,0.0271482309022044,10.1708412860951
1877,10.2030575801238,0.0205655165971528,10.1900281544292,0.0265609483556618,10.172447333787,0.0271397980429782,10.1708412860951
1878,10.1990114408253,0.0208264976725329,10.1896145827354,0.0265503877225268,10.1731844375392,0.0271357323137713,10.1708412860951
1879,10.196336035005,0.0201781759694952,10.1899811585482,0.0265391498990309,10.1738435122487,0.0271296687158317,10.1708412860951
1880,10.1966718951989,0.0225467956058657,10.1887951616017,0.0265519064139877,10.1739305065343,0.0271157442282897,10.1708412860951
1881,10.1968258520619,0.0199401784617077,10.1881037427858,0.0265471591200573,10.1743928099293,0.0271056393843865,10.1708412860951
1882,10.1975933252514,0.0217724048786811,10.1885163664815,0.0265366210818421,10.1747057309852,0.0270934103547696,10.1708412860951
1883,10.199919347882,0.0174308734189134,10.1895496585517,0.0265430163083451,10.174822917848,0.0270796405453419,10.1708412860951
1884,10.1985470230547,0.0198148487749863,10.1897601472149,0.02653012024293,10.1745127630226,0.0270674093682582,10.1708412860951
1885,10.1947181204346,0.0229280738378952,10.1887804518624,0.0265345039647609,10.1747309139115,0.027054293803403,10.1708412860951
1886,10.1988107467827,0.0202825878498487,10.1884844937158,0.0265224432137761,10.174948839438,0.0270411908575096,10.1708412860951
1887,10.2015498384676,0.0193235726012543,10.1879997629938,0.0265131773414106,10.1718892351027,0.0271999414214328,10.1708412860951
1888,10.2020410449432,0.0235176268287944,10.1886569520586,0.026507641707469,10.1718160828676,0.0271859975883805,10.1708412860951
1889,10.1998805177957,0.0229091581143857,10.1883922148267,0.0264952871981151,10.1724359112919,0.0271790420047698,10.1708412860951
1890,10.1999337501408,0.0228037868386616,10.18907082363,0.0264903207417766,10.1723369487571,0.0271652053172846,10.1708412860951
1891,10.1994375913336,0.0180950615184203,10.1891626066002,0.0264768251044147,10.1722284580368,0.0271514194984937,10.1708412860951
1892,10.1993353194577,0.0196767227215143,10.1896947438594,0.0264685367672627,10.1720900744603,0.0271377841453679,10.1708412860951
1893,10.1981321659363,0.0219844767950043,10.1898777838464,0.0264555407827366,10.1716889277049,0.0271267777421106,10.1708412860951
1894,10.1984684647095,0.0236135339949461,10.189837370583,0.0264419558606916,10.1709316364603,0.0271233958308238,10.1708412860951
1895,10.1974740936816,0.0213682734301924,10.1903117204688,0.0264326128177969,10.1712223639868,0.027111003136148,10.1708412860951
1896,10.1978296985156,0.0223795921611181,10.1901101867156,0.0264197918552853,10.1712931400899,0.0270971567961444,10.1708412860951
1897,10.2010113284685,0.0183663617080636,10.190325108707,0.0264070904622667,10.1714174439091,0.0270835176586308,10.1708412860951
1898,10.2033791476869,0.0215250881656885,10.1904866807968,0.0263940222922184,10.1713516492741,0.0270696872748806,10.1708412860951
1899,10.2008132220003,0.0195425809184255,10.1895740825387,0.0263962614547898,10.1710997212864,0.0270569646125384,10.1708412860951
1900,10.2014713000581,0.0201567747095624,10.1899689369716,0.0263856740911195,10.1709280182513,0.0270436274929668,10.1708412860951
1901,10.2010110309128,0.0208682708476363,10.1901773766416,0.0263729671166095,10.1709053135283,0.0270297685068041,10.1708412860951
1902,10.200115790933,0.0241805397686536,10.1910125368814,0.0263726833191141,10.1707834595536,0.0270161891395208,10.1708412860951
1903,10.2009960730776,0.0218615311887044,10.1916354515831,0.0263665357632865,10.1711645681069,0.0270050395871516,10.1708412860951
1904,10.202180555843,0.0206887609387975,10.1919285069172,0.0263546654577826,10.1719000190162,0.0270012350977334,10.1708412860951
1905,10.2032234638267,0.0224906231576627,10.1919512452604,0.0263411877306541,10.1722939299615,0.0269902927551387,10.1708412860951
1906,10.2003065598827,0.0230079499026171,10.1913223739759,0.0263352274464492,10.1719323188472,0.0269789117497583,10.1708412860951
1907,10.1982683107817,0.0210918801539225,10.1921238370157,0.026333968784205,10.1719954753732,0.026965192849033,10.1708412860951
1908,10.1984893613334,0.026522113077416,10.1913353271162,0.0263323269627817,10.1695777449511,0.0270596955697507,10.1708412860951
1909,10.1987737609515,0.0206475963279227,10.1915908705495,0.0263201195842399,10.1690880883034,0.0270503099367683,10.1708412860951
1910,10.2008999432913,0.02012874396183,10.1915041991532,0.0263068269455415,10.1701546828565,0.0270575429325399,10.1708412860951
1911,10.1995902899401,0.0231292681792228,10.1916626998439,0.0262938830677293,10.1703997081694,0.0270448486128712,10.1708412860951
1912,10.1976354162433,0.0227014717909507,10.1920018493696,0.0262826640493491,10.1704703263918,0.0270311495485212,10.1708412860951
1913,10.196366368103,0.0184502723527477,10.1923513375729,0.0262715940859593,10.170849653003,0.0270200363218905,10.1708412860951
1914,10.1972749847929,0.0200510778002352,10.1928421212712,0.0262627991712461,10.1710349430623,0.0270069076114078,10.1708412860951
1915,10.193496083791,0.0228606540382105,10.1933606852666,0.0262545513624702,10.1713336035904,0.0269948096664075,10.1708412860951
1916,10.2017037238453,0.0212498817338061,10.1926008450138,0.0262521945309759,10.1714071512357,0.0269811721422942,10.1708412860951
1917,10.1999079629064,0.0208541116500874,10.1923859773548,0.0262397216303043,10.171785230195,0.0269700997685726,10.1708412860951
1918,10.1996130330666,0.0244254308478895,10.192676566581,0.0262279922983561,10.1720378573111,0.0269575728307108,10.1708412860951
1919,10.1976054193295,0.0213363015920902,10.1929711374852,0.0262163208833292,10.171994064143,0.0269439104846623,10.1708412860951
1920,10.1975681936994,0.021029795291779,10.1922912868712,0.0262118288802138,10.1714580416194,0.0269355631359605,10.1708412860951
1921,10.194840540275,0.0208065661207386,10.1903122294652,0.0262732046739498,10.1715787636337,0.0269221610656093,10.1708412860951
1922,10.195662311268,0.0207313451467208,10.190991723316,0.0262686689811564,10.1722060946074,0.0269158172791392,10.1708412860951
